old_url,new_url,status,reason,notes
"/blog/:slug (where category=Food & Recipes)","/resources",301,"Food & Recipes → Resources","Generic pattern. Replace with exact slug rows after SELECT in supabase_migrations/20260912_archive_old_content.sql — e.g. /blog/momo-recipe-kathmandu,/resources,301"
"/blog/:slug (where category=Travel & Lifestyle)","/",301,"Travel & Lifestyle → Homepage","Generic pattern. Exact slugs after DB verification. Category page redirects via next.config.ts query has"
"/blog/:slug (where category=Personal Stories)","/about",301,"Personal Stories → About","Generic pattern. Author story → about page"
"/blog/:slug (where category=Business & Finance)","/",301,"Business & Finance (Qatar) → Homepage","Generic pattern. Qatar finance category archived"
"/blog/:slug (where category=Education & Learning)","/digital-payments",301,"Education & Learning (Qatar money transfer) → Digital Payments","Generic pattern. Maps Qatar money transfer → digital-payments pillar"
"/blog/:slug (where category=Health & Wellness)","/",301,"Health & Wellness → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=Sports)","/",301,"Sports → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=Entertainment)","/",301,"Entertainment → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=Opinion & Essays)","/",301,"Opinion & Essays → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=Philosophy & Culture)","/",301,"Philosophy & Culture → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=Arts & Fiction)","/",301,"Arts & Fiction → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=News & Current Affairs)","/",301,"News & Current Affairs → Homepage","Generic fallback — Everything else → /"
"/blog/:slug (where category=Community Updates)","/",301,"Community Updates → Homepage","Generic fallback — Everything else → /"
"/?category=Food%20%26%20Recipes","/resources",301,"Filter param redirect","Implemented in next.config.ts has: query — curl 308 verified"
"/?category=Travel%20%26%20Lifestyle","/",301,"Filter param redirect","Implemented in next.config.ts has: query — Travel now → / per 20260912 spec"
"/?category=Personal%20Stories","/about",301,"Filter param redirect","Implemented in next.config.ts has: query"
"/?category=Business%20%26%20Finance","/",301,"Filter param redirect","Implemented in next.config.ts has: query — Qatar Business & Finance → /"
"/?category=Education%20%26%20Learning","/digital-payments",301,"Filter param redirect","Implemented in next.config.ts has: query — Qatar money transfer → /digital-payments"
"/?category=Health%20%26%20Wellness","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=Sports","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=Entertainment","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=Opinion%20%26%20Essays","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=Philosophy%20%26%20Culture","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=Arts%20%26%20Fiction","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=News%20%26%20Current%20Affairs","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/?category=Community%20Updates","/",301,"Filter param redirect","Implemented in next.config.ts has: query — fallback"
"/blog/* (contains -slug- leak)","404",410,"CMS leak slugs are filtered from sitemap and return 404 noindex","Already handled in app/sitemap.ts filter"
# TODO: After manual DB verification, append exact rows:
# Example: /blog/momo-recipe-kathmandu,/resources,301,Food & Recipes → Resources,verified 2026-09-12
# Run: SELECT slug, category, '/blog/'||slug AS old, CASE WHEN category='Food & Recipes' THEN '/resources' WHEN category='Travel & Lifestyle' THEN '/' WHEN category='Personal Stories' THEN '/about' WHEN category='Business & Finance' THEN '/' WHEN category='Education & Learning' THEN '/digital-payments' ELSE '/' END AS new FROM articles WHERE category IN ('Food & Recipes','Travel & Lifestyle','Personal Stories','Business & Finance','Education & Learning','Health & Wellness','Sports','Entertainment','Opinion & Essays','Philosophy & Culture','Arts & Fiction','News & Current Affairs','Community Updates');
